1684560022	0	1684560023
1684560023	1	1684560025
1684560025	2	1684560027
1684560027	3	1684560029
1684560029	4	1684560031
1684560031	5	1684560033
1684560033	6	1684560035
1684560035	7	1684560037
1684560037	8	1684560039
1684560039	9	1684560041
1684560041	10	1684560043
1684560043	11	1684560045
1684560045	12	1684560047
1684560047	13	1684560049
1684560049	14	1684560051
1684560051	15	1684560053
1684560053	16	1684560055
1684560055	17	1684560057
1684560057	18	1684560059
1684560059	19	1684560061
1684560061	20	1684560063
1684560063	21	1684560065
1684560065	22	1684560067
1684560067	23	1684560069
1684560069	24	1684560071
1684560071	25	1684560073
1684560073	26	1684560075
1684560075	27	1684563795
1684563795	8	1684563799
1684563799	6	1684563800
1684563800	3	1684563801
1684563801	2	1684563810
